数据挖掘导论,8.2,383,Pang-NingTan、MichaelSteinbach、VipinKumar/范明、范宏建/人民邮电出版社/2010-12-10/69.00元,https://book.douban.com/subject/5377669/
Python网络数据采集,7.7,243,米切尔(RyanMitchell)/陶俊杰、陈小莉/人民邮电出版社/2016-3-1/CNY59.00,https://book.douban.com/subject/26740503/
数据科学实战,8.3,104,[美]RachelSchutt、[美]CathyO&#39;Neil/冯凌秉、王群锋/人民邮电出版社/2015-3/79.00元,https://book.douban.com/subject/26320485/
LearningFromData,9.4,102,YaserS.Abu-Mostafa、MalikMagdon-Ismail、Hsuan-TienLin/AMLBook/2012-3-27/USD48.00,https://book.douban.com/subject/11026330/
机器学习实战,8.2,754,PeterHarrington/李锐、李鹏、曲亚东、王斌/人民邮电出版社/2013-6/69.00元,https://book.douban.com/subject/24703171/
MachineLearning,9.2,221,KevinMurphy/TheMITPress/2012-9-18/USD90.00,https://book.douban.com/subject/10758624/
计算广告,8.7,519,刘鹏、王超/人民邮电出版社/2015-9-1/69.00元,https://book.douban.com/subject/26596778/
IBMSPSS数据分析与挖掘实战案例精粹,9.0,70,张文彤、钟云飞/清华大学出版社/2013-2-22/64.00元,https://book.douban.com/subject/21477429/
数据挖掘技术,8.3,83,[美]MichaelJ.A.B/别荣芳、尹静、邓六爱/机械工业/2006-7/49.00元,https://book.douban.com/subject/1843100/
大数据,7.8,369,AnandRajaraman、JeffreyDavidUllman/王斌/人民邮电出版社/2012-9/59.00元,https://www.douban.com/accounts/login?source=book
大数据,7.8,369,AnandRajaraman、JeffreyDavidUllman/王斌/人民邮电出版社/2012-9/59.00元,https://www.douban.com/accounts/login?source=book
机器学习,8.4,724,(美)TomMitchell/曾华军、张银奎、等/机械工业出版社/2008-3/35.00元,https://book.douban.com/subject/1102235/
大数据,7.8,369,AnandRajaraman、JeffreyDavidUllman/王斌/人民邮电出版社/2012-9/59.00元,https://www.douban.com/accounts/login?source=book
机器学习,8.4,724,(美)TomMitchell/曾华军、张银奎、等/机械工业出版社/2008-3/35.00元,https://book.douban.com/subject/1102235/
数据可视化之美,7.6,272,JulieSteele、NoahIliinsky/祝洪凯、李妹芳/机械工业出版社/2011-6/89.00元,https://book.douban.com/subject/6439420/
大数据,7.8,369,AnandRajaraman、JeffreyDavidUllman/王斌/人民邮电出版社/2012-9/59.00元,https://www.douban.com/accounts/login?source=book
机器学习,8.4,724,(美)TomMitchell/曾华军、张银奎、等/机械工业出版社/2008-3/35.00元,https://book.douban.com/subject/1102235/
数据可视化之美,7.6,272,JulieSteele、NoahIliinsky/祝洪凯、李妹芳/机械工业出版社/2011-6/89.00元,https://book.douban.com/subject/6439420/
推荐系统,7.9,153,[奥地利]DietmarJannach、MarkusZanker、AlexanderFelfernig、GerhardFriedrich/蒋凡/人民邮电出版社/2013-6-25/59.00元,https://book.douban.com/subject/24746415/
大数据,7.8,369,AnandRajaraman、JeffreyDavidUllman/王斌/人民邮电出版社/2012-9/59.00元,https://www.douban.com/accounts/login?source=book
机器学习,8.4,724,(美)TomMitchell/曾华军、张银奎、等/机械工业出版社/2008-3/35.00元,https://book.douban.com/subject/1102235/
数据可视化之美,7.6,272,JulieSteele、NoahIliinsky/祝洪凯、李妹芳/机械工业出版社/2011-6/89.00元,https://book.douban.com/subject/6439420/
推荐系统,7.9,153,[奥地利]DietmarJannach、MarkusZanker、AlexanderFelfernig、GerhardFriedrich/蒋凡/人民邮电出版社/2013-6-25/59.00元,https://book.douban.com/subject/24746415/
数据挖掘与数据化运营实战,7.3,231,卢辉/机械工业出版社/2013-6/59.00元,https://book.douban.com/subject/24738300/
大数据,7.8,369,AnandRajaraman、JeffreyDavidUllman/王斌/人民邮电出版社/2012-9/59.00元,https://www.douban.com/accounts/login?source=book
机器学习,8.4,724,(美)TomMitchell/曾华军、张银奎、等/机械工业出版社/2008-3/35.00元,https://book.douban.com/subject/1102235/
数据可视化之美,7.6,272,JulieSteele、NoahIliinsky/祝洪凯、李妹芳/机械工业出版社/2011-6/89.00元,https://book.douban.com/subject/6439420/
推荐系统,7.9,153,[奥地利]DietmarJannach、MarkusZanker、AlexanderFelfernig、GerhardFriedrich/蒋凡/人民邮电出版社/2013-6-25/59.00元,https://book.douban.com/subject/24746415/
数据挖掘与数据化运营实战,7.3,231,卢辉/机械工业出版社/2013-6/59.00元,https://book.douban.com/subject/24738300/
啤酒与尿布,7.4,235,高勇/清华大学出版社/2008-11/38.00元,https://book.douban.com/subject/3283973/
大数据,7.8,369,AnandRajaraman、JeffreyDavidUllman/王斌/人民邮电出版社/2012-9/59.00元,https://www.douban.com/accounts/login?source=book
机器学习,8.4,724,(美)TomMitchell/曾华军、张银奎、等/机械工业出版社/2008-3/35.00元,https://book.douban.com/subject/1102235/
数据可视化之美,7.6,272,JulieSteele、NoahIliinsky/祝洪凯、李妹芳/机械工业出版社/2011-6/89.00元,https://book.douban.com/subject/6439420/
推荐系统,7.9,153,[奥地利]DietmarJannach、MarkusZanker、AlexanderFelfernig、GerhardFriedrich/蒋凡/人民邮电出版社/2013-6-25/59.00元,https://book.douban.com/subject/24746415/
数据挖掘与数据化运营实战,7.3,231,卢辉/机械工业出版社/2013-6/59.00元,https://book.douban.com/subject/24738300/
啤酒与尿布,7.4,235,高勇/清华大学出版社/2008-11/38.00元,https://book.douban.com/subject/3283973/
信息检索导论,9.1,225,ChristopherD.Manning、HinrichSchütze、PrabhakarRaghavan/王斌/人民邮电出版社/201008/69.00元,https://book.douban.com/subject/5252170/
大数据,7.8,369,AnandRajaraman、JeffreyDavidUllman/王斌/人民邮电出版社/2012-9/59.00元,https://www.douban.com/accounts/login?source=book
机器学习,8.4,724,(美)TomMitchell/曾华军、张银奎、等/机械工业出版社/2008-3/35.00元,https://book.douban.com/subject/1102235/
数据可视化之美,7.6,272,JulieSteele、NoahIliinsky/祝洪凯、李妹芳/机械工业出版社/2011-6/89.00元,https://book.douban.com/subject/6439420/
推荐系统,7.9,153,[奥地利]DietmarJannach、MarkusZanker、AlexanderFelfernig、GerhardFriedrich/蒋凡/人民邮电出版社/2013-6-25/59.00元,https://book.douban.com/subject/24746415/
数据挖掘与数据化运营实战,7.3,231,卢辉/机械工业出版社/2013-6/59.00元,https://book.douban.com/subject/24738300/
啤酒与尿布,7.4,235,高勇/清华大学出版社/2008-11/38.00元,https://book.douban.com/subject/3283973/
信息检索导论,9.1,225,ChristopherD.Manning、HinrichSchütze、PrabhakarRaghavan/王斌/人民邮电出版社/201008/69.00元,https://book.douban.com/subject/5252170/
数据可视化,8.7,58,陈为、沈则潜/电子工业出版社/2013-12/128.00元,https://book.douban.com/subject/25760272/
大数据,7.8,369,AnandRajaraman、JeffreyDavidUllman/王斌/人民邮电出版社/2012-9/59.00元,https://www.douban.com/accounts/login?source=book
机器学习,8.4,724,(美)TomMitchell/曾华军、张银奎、等/机械工业出版社/2008-3/35.00元,https://book.douban.com/subject/1102235/
数据可视化之美,7.6,272,JulieSteele、NoahIliinsky/祝洪凯、李妹芳/机械工业出版社/2011-6/89.00元,https://book.douban.com/subject/6439420/
推荐系统,7.9,153,[奥地利]DietmarJannach、MarkusZanker、AlexanderFelfernig、GerhardFriedrich/蒋凡/人民邮电出版社/2013-6-25/59.00元,https://book.douban.com/subject/24746415/
数据挖掘与数据化运营实战,7.3,231,卢辉/机械工业出版社/2013-6/59.00元,https://book.douban.com/subject/24738300/
啤酒与尿布,7.4,235,高勇/清华大学出版社/2008-11/38.00元,https://book.douban.com/subject/3283973/
信息检索导论,9.1,225,ChristopherD.Manning、HinrichSchütze、PrabhakarRaghavan/王斌/人民邮电出版社/201008/69.00元,https://book.douban.com/subject/5252170/
数据可视化,8.7,58,陈为、沈则潜/电子工业出版社/2013-12/128.00元,https://book.douban.com/subject/25760272/
数据之美,7.1,272,TobySegaran、JeffHammerbacher/祝洪凯、李妹芳、段炼/机械工业出版社/2010年10月/75.00元,https://book.douban.com/subject/5269219/
大数据,7.8,369,AnandRajaraman、JeffreyDavidUllman/王斌/人民邮电出版社/2012-9/59.00元,https://www.douban.com/accounts/login?source=book
机器学习,8.4,724,(美)TomMitchell/曾华军、张银奎、等/机械工业出版社/2008-3/35.00元,https://book.douban.com/subject/1102235/
数据可视化之美,7.6,272,JulieSteele、NoahIliinsky/祝洪凯、李妹芳/机械工业出版社/2011-6/89.00元,https://book.douban.com/subject/6439420/
推荐系统,7.9,153,[奥地利]DietmarJannach、MarkusZanker、AlexanderFelfernig、GerhardFriedrich/蒋凡/人民邮电出版社/2013-6-25/59.00元,https://book.douban.com/subject/24746415/
数据挖掘与数据化运营实战,7.3,231,卢辉/机械工业出版社/2013-6/59.00元,https://book.douban.com/subject/24738300/
啤酒与尿布,7.4,235,高勇/清华大学出版社/2008-11/38.00元,https://book.douban.com/subject/3283973/
信息检索导论,9.1,225,ChristopherD.Manning、HinrichSchütze、PrabhakarRaghavan/王斌/人民邮电出版社/201008/69.00元,https://book.douban.com/subject/5252170/
数据可视化,8.7,58,陈为、沈则潜/电子工业出版社/2013-12/128.00元,https://book.douban.com/subject/25760272/
数据之美,7.1,272,TobySegaran、JeffHammerbacher/祝洪凯、李妹芳、段炼/机械工业出版社/2010年10月/75.00元,https://book.douban.com/subject/5269219/
社交网站的数据挖掘与分析,6.9,235,MatthewA.Russell/师蓉/机械工业出版社/2012-2/59.00元,https://book.douban.com/subject/10344930/
大数据,7.8,369,AnandRajaraman、JeffreyDavidUllman/王斌/人民邮电出版社/2012-9/59.00元,https://www.douban.com/accounts/login?source=book
机器学习,8.4,724,(美)TomMitchell/曾华军、张银奎、等/机械工业出版社/2008-3/35.00元,https://book.douban.com/subject/1102235/
数据可视化之美,7.6,272,JulieSteele、NoahIliinsky/祝洪凯、李妹芳/机械工业出版社/2011-6/89.00元,https://book.douban.com/subject/6439420/
推荐系统,7.9,153,[奥地利]DietmarJannach、MarkusZanker、AlexanderFelfernig、GerhardFriedrich/蒋凡/人民邮电出版社/2013-6-25/59.00元,https://book.douban.com/subject/24746415/
数据挖掘与数据化运营实战,7.3,231,卢辉/机械工业出版社/2013-6/59.00元,https://book.douban.com/subject/24738300/
啤酒与尿布,7.4,235,高勇/清华大学出版社/2008-11/38.00元,https://book.douban.com/subject/3283973/
信息检索导论,9.1,225,ChristopherD.Manning、HinrichSchütze、PrabhakarRaghavan/王斌/人民邮电出版社/201008/69.00元,https://book.douban.com/subject/5252170/
数据可视化,8.7,58,陈为、沈则潜/电子工业出版社/2013-12/128.00元,https://book.douban.com/subject/25760272/
数据之美,7.1,272,TobySegaran、JeffHammerbacher/祝洪凯、李妹芳、段炼/机械工业出版社/2010年10月/75.00元,https://book.douban.com/subject/5269219/
社交网站的数据挖掘与分析,6.9,235,MatthewA.Russell/师蓉/机械工业出版社/2012-2/59.00元,https://book.douban.com/subject/10344930/
数据挖掘概念与技术,7.7,482,(加)JiaweiHan;MichelineKamber/范明、孟小峰/机械工业/2007-3/55.00元,https://book.douban.com/subject/2038599/
大数据,7.8,369,AnandRajaraman、JeffreyDavidUllman/王斌/人民邮电出版社/2012-9/59.00元,https://www.douban.com/accounts/login?source=book
机器学习,8.4,724,(美)TomMitchell/曾华军、张银奎、等/机械工业出版社/2008-3/35.00元,https://book.douban.com/subject/1102235/
数据可视化之美,7.6,272,JulieSteele、NoahIliinsky/祝洪凯、李妹芳/机械工业出版社/2011-6/89.00元,https://book.douban.com/subject/6439420/
推荐系统,7.9,153,[奥地利]DietmarJannach、MarkusZanker、AlexanderFelfernig、GerhardFriedrich/蒋凡/人民邮电出版社/2013-6-25/59.00元,https://book.douban.com/subject/24746415/
数据挖掘与数据化运营实战,7.3,231,卢辉/机械工业出版社/2013-6/59.00元,https://book.douban.com/subject/24738300/
啤酒与尿布,7.4,235,高勇/清华大学出版社/2008-11/38.00元,https://book.douban.com/subject/3283973/
信息检索导论,9.1,225,ChristopherD.Manning、HinrichSchütze、PrabhakarRaghavan/王斌/人民邮电出版社/201008/69.00元,https://book.douban.com/subject/5252170/
数据可视化,8.7,58,陈为、沈则潜/电子工业出版社/2013-12/128.00元,https://book.douban.com/subject/25760272/
数据之美,7.1,272,TobySegaran、JeffHammerbacher/祝洪凯、李妹芳、段炼/机械工业出版社/2010年10月/75.00元,https://book.douban.com/subject/5269219/
社交网站的数据挖掘与分析,6.9,235,MatthewA.Russell/师蓉/机械工业出版社/2012-2/59.00元,https://book.douban.com/subject/10344930/
数据挖掘概念与技术,7.7,482,(加)JiaweiHan;MichelineKamber/范明、孟小峰/机械工业/2007-3/55.00元,https://book.douban.com/subject/2038599/
R语言编程艺术,8.6,204,（美）NormanMatloff/陈堰平、邱怡轩、潘岚锋等/机械工业出版社/2013-5/69.00,https://book.douban.com/subject/24699632/
大数据,7.8,369,AnandRajaraman、JeffreyDavidUllman/王斌/人民邮电出版社/2012-9/59.00元,https://www.douban.com/accounts/login?source=book
机器学习,8.4,724,(美)TomMitchell/曾华军、张银奎、等/机械工业出版社/2008-3/35.00元,https://book.douban.com/subject/1102235/
数据可视化之美,7.6,272,JulieSteele、NoahIliinsky/祝洪凯、李妹芳/机械工业出版社/2011-6/89.00元,https://book.douban.com/subject/6439420/
推荐系统,7.9,153,[奥地利]DietmarJannach、MarkusZanker、AlexanderFelfernig、GerhardFriedrich/蒋凡/人民邮电出版社/2013-6-25/59.00元,https://book.douban.com/subject/24746415/
数据挖掘与数据化运营实战,7.3,231,卢辉/机械工业出版社/2013-6/59.00元,https://book.douban.com/subject/24738300/
啤酒与尿布,7.4,235,高勇/清华大学出版社/2008-11/38.00元,https://book.douban.com/subject/3283973/
信息检索导论,9.1,225,ChristopherD.Manning、HinrichSchütze、PrabhakarRaghavan/王斌/人民邮电出版社/201008/69.00元,https://book.douban.com/subject/5252170/
数据可视化,8.7,58,陈为、沈则潜/电子工业出版社/2013-12/128.00元,https://book.douban.com/subject/25760272/
数据之美,7.1,272,TobySegaran、JeffHammerbacher/祝洪凯、李妹芳、段炼/机械工业出版社/2010年10月/75.00元,https://book.douban.com/subject/5269219/
社交网站的数据挖掘与分析,6.9,235,MatthewA.Russell/师蓉/机械工业出版社/2012-2/59.00元,https://book.douban.com/subject/10344930/
数据挖掘概念与技术,7.7,482,(加)JiaweiHan;MichelineKamber/范明、孟小峰/机械工业/2007-3/55.00元,https://book.douban.com/subject/2038599/
R语言编程艺术,8.6,204,（美）NormanMatloff/陈堰平、邱怡轩、潘岚锋等/机械工业出版社/2013-5/69.00,https://book.douban.com/subject/24699632/
Python数据挖掘入门与实践,7.6,26,[澳]RobertLayton/杜春晓/人民邮电出版社/2016-7/59.00元,https://book.douban.com/subject/26826540/
大数据,7.8,369,AnandRajaraman、JeffreyDavidUllman/王斌/人民邮电出版社/2012-9/59.00元,https://www.douban.com/accounts/login?source=book
机器学习,8.4,724,(美)TomMitchell/曾华军、张银奎、等/机械工业出版社/2008-3/35.00元,https://book.douban.com/subject/1102235/
数据可视化之美,7.6,272,JulieSteele、NoahIliinsky/祝洪凯、李妹芳/机械工业出版社/2011-6/89.00元,https://book.douban.com/subject/6439420/
推荐系统,7.9,153,[奥地利]DietmarJannach、MarkusZanker、AlexanderFelfernig、GerhardFriedrich/蒋凡/人民邮电出版社/2013-6-25/59.00元,https://book.douban.com/subject/24746415/
数据挖掘与数据化运营实战,7.3,231,卢辉/机械工业出版社/2013-6/59.00元,https://book.douban.com/subject/24738300/
啤酒与尿布,7.4,235,高勇/清华大学出版社/2008-11/38.00元,https://book.douban.com/subject/3283973/
信息检索导论,9.1,225,ChristopherD.Manning、HinrichSchütze、PrabhakarRaghavan/王斌/人民邮电出版社/201008/69.00元,https://book.douban.com/subject/5252170/
数据可视化,8.7,58,陈为、沈则潜/电子工业出版社/2013-12/128.00元,https://book.douban.com/subject/25760272/
数据之美,7.1,272,TobySegaran、JeffHammerbacher/祝洪凯、李妹芳、段炼/机械工业出版社/2010年10月/75.00元,https://book.douban.com/subject/5269219/
社交网站的数据挖掘与分析,6.9,235,MatthewA.Russell/师蓉/机械工业出版社/2012-2/59.00元,https://book.douban.com/subject/10344930/
数据挖掘概念与技术,7.7,482,(加)JiaweiHan;MichelineKamber/范明、孟小峰/机械工业/2007-3/55.00元,https://book.douban.com/subject/2038599/
